uid,title,day,start_date,start_time,end_time,category,description,organiser,organiser_emails,organiser_affiliation,organiser_bio,image,web_link,slack_channel,channel_url
,Paper Session - 5,4,2023-11-08,10:00,12:30,Poster session,"Browse the active poster session's channels, joining calls to ask questions and discuss research with presenters, and leave comments in the channel for asynchronous chatting later.


* <b>P5-01*: Sonus Texere! Automated Dense Soundtrack Construction for Books using Movie Adaptations</b><br>Jaidev Shriram, Makarand Tapaswi, Vinoo Alluri
* <b>P5-02: Musika! Fast Infinite Waveform Music Generation</b><br>Marco Pasini, Jan Schlüter
* <b>P5-03: Symphony Generation with Permutation Invariant Language Model</b><br>Jiafeng Liu, Yuanliang Dong, Zehua Cheng, Xinran Zhang, Xiaobing Li, Feng Yu, Maosong Sun
* <b>P5-04: MuLan: A Joint Embedding of Music Audio and Natural Language</b><br>Qingqing Huang, Aren Jansen, Joonseok Lee, Ravi Ganti, Judith Yue Li, Daniel P W Ellis
* <b>P5-05: MeloForm: Generating Melody with Musical Form based on Expert Systems and Neural Networks</b><br>Peiling Lu, Xu Tan, Botao Yu, Tao Qin, Sheng Zhao, Tie-Yan Liu
* <b>P5-06: Towards robust music source separation on loud commercial music</b><br>Chang-Bin Jeon, Kyogu Lee
* <b>P5-07: Towards Quantifying the Strength of Music Scenes Using Live Event Data</b><br>Michael Zhou, Andrew Mcgraw, Douglas R Turnbull
* <b>P5-08: Learning Multi-Level Representations for Hierarchical Music Structure Analysis</b><br>Morgan Buisson, Brian Mcfee, Slim Essid, Hélène C. Crayencour Crayencour
* <b>P5-09: Multi-instrument Music Synthesis with Spectrogram Diffusion</b><br>Curtis Hawthorne, Ian Simon, Adam Roberts, Neil Zeghidour, Joshua Gardner, Ethan Manilow, Jesse Engel
* <b>P5-10: DDX7: Differentiable FM Synthesis of Musical Instrument Sounds</b><br>Franco Caspe, Andrew Mcpherson, Mark Sandler
* <b>P5-11: Singing beat tracking with Self-supervised front-end and linear transformers</b><br>Mojtaba Heydari, Zhiyao Duan
* <b>P5-12: EnsembleSet: a new high quality synthesised dataset for chamber ensemble separation</b><br>Saurjya Sarkar, Emmanouil Benetos, Mark Sandler
* <b>P5-13: End-to-End Lyrics Transcription Informed by Pitch and Onset Estimation</b><br>Tengyu Deng, Eita Nakamura, Kazuyoshi Yoshii
* <b>P5-14: Contrastive Audio-Language Learning for Music</b><br>Ilaria Manco, Emmanouil Benetos, Elio Quinton, George Fazekas
* <b>P5-15: MusAV: A dataset of relative arousal-valence annotations for validation of audio models</b><br>Dmitry Bogdanov, Xavier Lizarraga-Seijas, Pablo Alonso-Jiménez, Xavier Serra
* <b>P5-16: What is missing in deep music generation? A study of repetition and structure in popular music</b><br>Shuqi Dai, Huiran Yu, Roger B Dannenberg
* <b>P5-17: Heterogeneous Graph Neural Network for Music Emotion Recognition</b><br>Angelo Cesar Mendes Da Silva, Diego F Silva, Ricardo Marcondes Marcacini


An asterisk (*) indicates long presentations (paper award candidates)
",Session Chair: Rachel Bittner (Spotify),,,,,,,
,Lunch,4,2023-11-08,12:30,13:30,Lunch,Lunch time!,,,,,,,,
,Paper Session - 6,4,2023-11-08,13:30,16:00,Poster session,"Browse the active poster session's channels, joining calls to ask questions and discuss research with presenters, and leave comments in the channel for asynchronous chatting later.



* <b>P6-01*: And what if two musical versions don't share melody, harmony, rhythm, or lyrics?</b><br>Mathilde Abrassart, Guillaume Doras
* <b>P6-02: A diffusion-inspired training strategy for singing voice extraction in the waveform domain</b><br>Genís Plaja-Roglans, Marius Miron, Xavier Serra
* <b>P6-03: A Model You Can Hear: Audio Identification with Playable Prototypes</b><br>Romain Loiseau, Baptiste Bouvier, Yann Teytaut, Elliot Vincent, Mathieu Aubry, Loic Landrieu
* <b>P6-04: An Exploration of Generating Sheet Music Images</b><br>Marcos Acosta, Irmak Bukey, T J Tsai
* <b>P6-05: HPPNet: Modeling the Harmonic Structure and Pitch Invariance in Piano Transcription</b><br>Weixing Wei, Peilin Li, Yi Yu, Wei Li
* <b>P6-06: Generating music with sentiment using Transformer-GANs</b><br>Pedro L T Neves, José Fornari, João B Florindo
* <b>P6-07: Improving Choral Music Separation through Expressive Synthesized Data from Sampled Instruments</b><br>Ke Chen, Hao-Wen Dong, Yi Luo, Julian Mcauley, Taylor Berg-Kirkpatrick, Miller Puckette, Shlomo Dubnov
* <b>P6-08: Ethics of Singing Voice Synthesis: Perceptions of Users and Developers</b><br>Kyungyun Lee, Gladys Hitt, Emily Terada, Jin Ha Lee
* <b>P6-09: Emotion-driven Harmonisation And Tempo Arrangement of Melodies Using Transfer Learning</b><br>Takuya Takahashi, Mathieu Barthet
* <b>P6-10: Using Activation Functions for Improving Measure-Level Audio Synchronization</b><br>Yigitcan Özer, Matej Ištvánek, Vlora Arifi-Müller, Meinard Müller
* <b>P6-11: A deep learning method for melody extraction from a polyphonic symbolic music representation</b><br>Katerina Kosta, Wei Tsung Lu, Gabriele Medeot, Pierre Chanquion
* <b>P6-12: A Reproducibility Study on User-centric MIR Research and Why it is Important</b><br>Peter Knees, Bruce Ferwerda, Andreas Rauber, Sebastian Strumbelj, Annabel Resch, Laurenz Tomandl, Valentin Bauer, Fung Yee Tang, Josip Bobinac, Amila Ceranic, Riad Dizdar
* <b>P6-13: Music Separation Enhancement with Generative Modeling</b><br>Noah Schaffer, Boaz Cogan, Ethan Manilow, Max Morrison, Prem Seetharaman, Bryan Pardo
* <b>P6-14: SampleMatch: Drum Sample Retrieval by Musical Context</b><br>Stefan Lattner
* <b>P6-15: A Transformer-Based """"Spellchecker"""" for Detecting Errors in OMR Output</b><br>Timothy De Reuse, Ichiro Fujinaga
* <b>P6-16: """"More than words"""": Linking Music Preferences and Moral Values through Lyrics</b><br>Vjosa Preniqi, Kyriaki Kalimeri, Charalampos Saitis


An asterisk (*) indicates long presentations (paper award candidates)
",Session Chair: Juhan Nam (Korea Advanced Institute of Science and Technology),,,,,,,
,Special Session 2: Enhancing music creativity with MIR,4,2023-11-08,16:00,17:00,Meetup,"While audio technology has always had an important role in music production, it is now recognised that MIR tools can provide for workflows that enhance music creativity at every stage of the journey. The panel will discuss the possibilities and challenges of this exciting partnership between music computing and creativity.

Panelists: Georgi Dzhambazov (Smule), Dorien Herremans (SUTD), Oriol Nieto (Adobe), Akira Maezawa (Yamaha), Igor Pereira (Moises.ai)",Moderator: Jan Van Balen (Spotify),,,,,,special-sessions,https://ismir2022program.slack.com/archives/C04CPLHT8MA
,ISMIR 2022 Banquet,4,2023-11-08,17:00,21:00,Social,,,,,,,,,
,Special Session - C (Online): TISMIR: the open journal of the ISMIR society,4,2023-11-08,22:00,23:15,VMeetup,"Transactions of the International Society for Music Information Retrieval(TISMIR) was established in 2018 to complement the ISMIR conference proceedings and provide a vehicle for the dissemination of the highest quality and most substantial scientific research in MIR. TISMIR retains the Open Access model of the ISMIR Conference proceedings, encourages reproducibility of the published research papers, and maintains a low publication cost. Almost 5 years later, this ISMIR 2022 is devoted to discuss and brainstorm on the current status and future perspectives of the journal with a series of TISMIR recent and potential authors, reviewers and editors. We will address the following questions, and others proposed by participants: What do you appreciate more about TISMIR? What is the link and complementarity to the ISMIR conference? Which are the main challenges/limitations that need to be addressed? How to make TISMIR competitive as a journal in the current publication landscape? How to engage with more community members in order to make TISMIR a success? Which are future avenues for conference vs journal outlets in the ISMIR field?","Moderator: Emilia Gómez (Joint Research Centre, European Commission and Universitat Pompeu Fabra)",,,,,,special-sessions,https://ismir2022program.slack.com/archives/C04CPLHT8MA
,Registration,5,2023-11-09,8:00,9:00,Registration,Time to register yourself for ISMIR'22 (if you haven't dont it already on the previous days).,,,,,,,,
,Paper Session - 7,5,2023-11-09,9:00,11:30,Poster session,"Browse the active poster session's channels, joining calls to ask questions and discuss research with presenters, and leave comments in the channel for asynchronous chatting later.




* <b>P7-01: A unified model for zero-shot singing voice conversion and synthesis</b><br>Jui-Te Wu, Jun-You Wang, Jyh-Shing Roger Jang, Li Su
* <b>P7-02: Semantic Control of Generative Musical Attributes</b><br>Stewart Greenhill, Majid Abdolshah, Vuong Le, Sunil Gupta, Svetha Venkatesh
* <b>P7-03: Music Representation Learning Based on Editorial Metadata from Discogs</b><br>Pablo Alonso-Jiménez, Xavier Serra, Dmitry Bogdanov
* <b>P7-04: Melody Infilling with User-Provided Structural Context</b><br>Chih-Pin Tan, Alvin W Y Su, Yi-Hsuan Yang
* <b>P7-05: Robust Melody Track Identification in Symbolic Music</b><br>Xichu Ma, Xiao Liu, Bowen Zhang, Ye Wang
* <b>P7-06: Tracking the Evolution of a Band's Live Performances over Decades</b><br>Florian Thalmann, Eita Nakamura, Kazuyoshi Yoshii
* <b>P7-07: Evaluating Generative Audio Systems and Their Metrics</b><br>Ashvala Vinay, Alexander Lerch
* <b>P7-08: Representation Learning for the Automatic Indexing of Sound Effects Libraries</b><br>Alison B Ma, Alexander Lerch
* <b>P7-09: Concept-Based Techniques for """"Musicologist-Friendly"""" Explanations in Deep Music Classifiers</b><br>Francesco Foscarin, Katharina Hoedt, Verena Praher, Arthur Flexer, Gerhard Widmer
* <b>P7-10: Verse versus Chorus: Structure-aware Feature Extraction for Lyrics-based Genre Recognition</b><br>Maximilian Mayerl, Stefan Brandl, Günther Specht, Markus Schedl, Eva Zangerle
* <b>P7-11: Transfer Learning of wav2vec 2.0 for Automatic Lyric Transcription</b><br>Longshen Ou, Xiangming Gu, Ye Wang
* <b>P7-12: A Novel Dataset and Deep Learning Benchmark for Classical Music Form Recognition and Analysis</b><br>Daniel Szelogowski, Lopamudra Mukherjee, Benjamin Whitcomb
* <b>P7-13: BAF: An audio fingerprinting dataset for broadcast monitoring</b><br>Guillem Cortès, Alex Ciurana, Emilio Molina, Marius Miron, Owen Meyers, Joren Six, Xavier Serra
* <b>P7-14: Cadence Detection in Symbolic Classical Music using Graph Neural Networks</b><br>Emmanouil Karystinaios, Gerhard Widmer
* <b>P7-15: Domain Adversarial Training on Conditional Variational Auto-Encoder for Controllable Music Generation</b><br>Jingwei Zhao, Gus Xia, Ye Wang
* <b>P7-16: Modeling perceptual loudness of piano tone: theory and applications</b><br>Yang Qu, Yutian Qin, Lecheng Chao, Hangkai Qian, Ziyu Wang, Gus Xia
* <b>P7-17: On the Impact and Interplay of Input Representations and Network Architectures for Automatic Music Tagging</b><br>Maximilian Damböck, Richard Vogl, Peter Knees

An asterisk (*) indicates long presentations (paper award candidates)

",Session Chair: ‪Gaël Richard (Télécom Paris),,,,,,,‬
,Industry Session,5,2023-11-09,11:30,12:30,Industry,"Industry presentation session will include short presentations from our industry sponsors. The session will have a 12 min talks by our Platinum sponsors Spotify and Moises, and 8 min talks by our Gold sponsors Adobe, Deezer, Utopia music, Pandora, Smule, Yamaha and Chordify.",Session Chair: Siddharth Bhardwaj (beatoven.ai),,,,,,,
,Lunch,5,2023-11-09,12:30,13:30,Lunch,Lunch time!,,,,,,,,
,"Society meeting, awards and closing",5,2023-11-09,13:30,15:30,Awards,"Society meeting, awards and closing","Session Chair: Geoffroy Peeters (IRCAM, Télécom Paris)",,,,,,,
,Late-breaking/Demo (Physical),5,2023-11-09,15:30,17:30,LBD,"The Late-breaking/Demo (LBD) session is a forum for sharing prototype systems, initial concepts, and early results which may have not yet fully matured but are of interest to the Music-IR community. It is also a great entry point for people who are new to ISMIR to showcase their preliminary work and receive early feedback from fellow researchers. Attendees of the LBD can interact with demos or discuss their thoughts on the latest developments in the field.","Session Chairs: Sanjeel Parekh (Télécom Paris), Siddharth Gururani (NVIDIA)",,,,,,,
,Late-breaking/Demo (Virtual),5,2023-11-09,17:30,19:00,LBD,"The Late-breaking/Demo (LBD) session is a forum for sharing prototype systems, initial concepts, and early results which may have not yet fully matured but are of interest to the Music-IR community. It is also a great entry point for people who are new to ISMIR to showcase their preliminary work and receive early feedback from fellow researchers. Attendees of the LBD can interact with demos or discuss their thoughts on the latest developments in the field.","Session Chairs: Sanjeel Parekh (Télécom Paris), Siddharth Gururani (NVIDIA)",,,,,,,
,Indian Music Experience Satellite Workshop,6,2023-11-09,10:00,18:00,Satellite,,,,,,,https://ismir2022.ismir.net/satellites/ime,,
